Metric,Value
Initial Portfolio Value,"$100,000.00"
Final Portfolio Value,"$128,944.41"
Total Return,28.94%
Equal-Weighted Portfolio Value,"$152,141.08"
Equal-Weighted Return,52.14%
S&P 500 Start Price,"$2,510.03"
S&P 500 End Price,"$3,221.29"
S&P 500 Return,28.34%
Outperformance vs S&P 500,0.61%
Outperformance vs Equal-Weighted,-23.20%
